实例ID,主机名(必填),状态(必填),操作系统(必填),宿主机(必填),下游IP,监控IP,上游IP1,上游IP2,内网IP1,内网IP2,应用,元数据,其他IP,系统信息
数字,短字符,枚举,单关联(实例名),单关联(云区域##内网IP##IPMI),短字符,短字符,短字符,短字符,短字符,短字符,多关联(实例名),单关联(实例名),短字符,长字符
bk_inst_id,bk_inst_name,status,os,host,downstream_ip,monitor_ip,upstream_ip1,upstream_ip2,cwdm_ip1,cwdm_ip2,app,metadata,other_ip,ansible_fact
42,LJZ-LDDS-L2-1,,CentOS-200G-20170906,0##172.39.12.61##,172.39.35.61,172.39.12.61,,,172.39.33.61,172.39.34.61,,,,
45,WGQ-LDDS-M-2,,CentOS-200G-20170906,0##172.39.12.61##,172.39.36.156,172.39.11.156,,,172.39.33.156,172.39.34.156,,,,
